[GIN] 2026/08/19 - 21:31:40 | 200 |       522.8µs |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:38:37 | 200 |      7.5474ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/20 - 00:38:37 | 200 |       7.374ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/20 - 00:38:37 | 200 |      8.4984ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/20 - 00:38:37 | 200 |         7.3ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/20 - 00:38:37 | 200 |            0s |       127.0.0.1 | GET      "/api/experimental/model-recommendations"
[GIN] 2026/08/20 - 00:38:38 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:38:38 | 200 |      6.4441ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/20 - 00:38:38 | 200 |            0s |       127.0.0.1 | GET      "/api/version"
[GIN] 2026/08/20 - 00:38:38 | 200 |     62.4989ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/20 - 00:38:38 | 200 |     60.8284ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/20 - 00:38:38 | 200 |     73.2866ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/20 - 00:38:38 | 200 |     86.5771ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/20 - 00:38:38 | 200 |     87.5207ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/20 - 00:38:38 | 200 |     94.1718ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/20 - 00:38:38 | 200 |     91.0959ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/20 - 00:38:38 | 200 |     93.9644ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/20 - 00:38:38 | 200 |     92.8401ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/20 - 00:38:38 | 200 |     96.5056ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/20 - 00:38:38 | 200 |     96.0682ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/20 - 00:38:38 | 200 |     55.4178ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/20 - 00:38:38 | 200 |     59.4574ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/20 - 00:38:38 | 200 |     72.1351ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/20 - 00:38:38 | 200 |     71.9199ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/20 - 00:38:38 | 200 |     79.0466ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/20 - 00:38:38 | 200 |     81.9765ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/20 - 00:38:38 | 200 |            0s |       127.0.0.1 | GET      "/api/version"
[GIN] 2026/08/20 - 00:38:38 | 200 |      1.5773ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 00:38:38 | 200 |      8.0341ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 00:38:38 | 200 |            0s |       127.0.0.1 | GET      "/api/experimental/model-recommendations"
[GIN] 2026/08/20 - 00:38:38 | 200 |     41.5487ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/20 - 00:38:38 | 200 |     41.2334ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/20 - 00:38:38 | 200 |     45.0692ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/20 - 00:38:38 | 200 |     49.8458ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/20 - 00:38:38 | 200 |      49.297ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/20 - 00:38:38 | 200 |     50.0362ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/20 - 00:38:38 | 200 |            0s |       127.0.0.1 | GET      "/api/version"
[GIN] 2026/08/20 - 00:38:38 | 200 |      4.0076ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 00:38:38 | 200 |            0s |       127.0.0.1 | GET      "/api/experimental/model-recommendations"
[GIN] 2026/08/20 - 00:38:38 | 200 |     10.7402ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/20 - 00:38:38 | 200 |      7.2502ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/20 - 00:38:38 | 200 |      14.768ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/20 - 00:38:38 | 200 |     16.7778ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/20 - 00:38:38 | 200 |      17.428ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/20 - 00:38:38 | 200 |     15.4708ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/20 - 00:38:39 | 200 |            0s |       127.0.0.1 | GET      "/api/version"
[GIN] 2026/08/20 - 00:38:39 | 200 |      2.8319ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 00:38:39 | 200 |            0s |       127.0.0.1 | GET      "/api/experimental/model-recommendations"
[GIN] 2026/08/20 - 00:38:39 | 200 |      6.7472ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/20 - 00:38:39 | 200 |      9.2734ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/20 - 00:38:39 | 200 |      9.3521ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/20 - 00:38:39 | 200 |      9.8573ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/20 - 00:38:39 | 200 |      9.8573ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/20 - 00:38:39 | 200 |      9.3521ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/20 - 00:38:39 | 200 |            0s |       127.0.0.1 | GET      "/api/version"
[GIN] 2026/08/20 - 00:38:39 | 200 |      1.5715ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 00:38:39 | 200 |            0s |       127.0.0.1 | GET      "/api/experimental/model-recommendations"
[GIN] 2026/08/20 - 00:38:39 | 200 |     16.5539ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/20 - 00:38:39 | 200 |     16.5539ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/20 - 00:38:39 | 200 |     17.3873ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/20 - 00:38:39 | 200 |     18.3922ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/20 - 00:38:39 | 200 |     18.3922ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/20 - 00:38:39 | 200 |     18.8971ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/20 - 00:38:39 | 200 |            0s |       127.0.0.1 | GET      "/api/version"
[GIN] 2026/08/20 - 00:38:39 | 200 |      2.1017ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 00:38:39 | 200 |            0s |       127.0.0.1 | GET      "/api/experimental/model-recommendations"
[GIN] 2026/08/20 - 00:38:39 | 200 |     15.4733ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/20 - 00:38:39 | 200 |     15.9797ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/20 - 00:38:39 | 200 |     17.1913ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/20 - 00:38:39 | 200 |     17.1913ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/20 - 00:38:39 | 200 |     16.4415ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/20 - 00:38:39 | 200 |     17.8246ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/20 - 00:38:42 | 200 |            0s |       127.0.0.1 | GET      "/api/version"
[GIN] 2026/08/20 - 00:38:47 | 200 |       5.399ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 00:38:47 | 200 |            0s |       127.0.0.1 | GET      "/api/experimental/model-recommendations"
[GIN] 2026/08/20 - 00:38:47 | 200 |       506.3µs |       127.0.0.1 | GET      "/v1/models"
[GIN] 2026/08/20 - 00:38:47 | 200 |      5.1373ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 00:38:47 | 200 |      8.2165ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/20 - 00:38:47 | 200 |     16.1071ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/20 - 00:38:47 | 200 |     18.7343ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/20 - 00:38:47 | 200 |     19.2719ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/20 - 00:38:47 | 200 |     19.8044ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/20 - 00:38:47 | 200 |     17.3577ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/20 - 00:38:48 | 200 |    12.355791s |       127.0.0.1 | POST     "/api/generate"
[GIN] 2026/08/20 - 00:38:48 | 200 |            0s |       127.0.0.1 | GET      "/api/version"
[GIN] 2026/08/20 - 00:38:48 | 200 |      6.8651ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 00:38:50 | 200 |            0s |       127.0.0.1 | GET      "/api/experimental/model-recommendations"
[GIN] 2026/08/20 - 00:38:50 | 200 |      6.4277ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/20 - 00:38:50 | 200 |      7.4783ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/20 - 00:38:50 | 200 |       8.004ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/20 - 00:38:50 | 200 |       8.004ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/20 - 00:38:50 | 200 |       9.039ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/20 - 00:38:50 | 200 |       9.039ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/20 - 00:38:50 | 200 |            0s |       127.0.0.1 | GET      "/api/version"
[GIN] 2026/08/20 - 00:38:50 | 200 |      3.1835ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 00:38:50 | 200 |            0s |       127.0.0.1 | GET      "/api/experimental/model-recommendations"
[GIN] 2026/08/20 - 00:38:50 | 200 |      9.0651ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/20 - 00:38:50 | 200 |     11.7871ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/20 - 00:38:50 | 200 |     11.6886ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/20 - 00:38:50 | 200 |     13.5398ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/20 - 00:38:50 | 200 |     13.0355ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/20 - 00:38:50 | 200 |     13.5932ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/20 - 00:38:50 | 200 |            0s |       127.0.0.1 | GET      "/api/version"
[GIN] 2026/08/20 - 00:38:50 | 200 |      3.3049ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 00:38:50 | 200 |            0s |       127.0.0.1 | GET      "/api/experimental/model-recommendations"
[GIN] 2026/08/20 - 00:38:50 | 200 |      6.7516ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/20 - 00:38:50 | 200 |      9.1657ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/20 - 00:38:50 | 200 |      9.1657ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/20 - 00:38:50 | 200 |      9.8889ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/20 - 00:38:50 | 200 |     10.3946ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/20 - 00:38:50 | 200 |      9.8889ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/20 - 00:38:50 | 200 |            0s |       127.0.0.1 | GET      "/api/version"
[GIN] 2026/08/20 - 00:38:50 | 200 |      16.997ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 00:38:50 | 200 |            0s |       127.0.0.1 | GET      "/api/experimental/model-recommendations"
[GIN] 2026/08/20 - 00:38:50 | 200 |     29.6525ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/20 - 00:38:50 | 200 |     45.7137ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/20 - 00:38:50 | 200 |     55.2097ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/20 - 00:38:50 | 200 |     60.1108ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/20 - 00:38:50 | 200 |     59.3025ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/20 - 00:38:50 | 200 |     61.3241ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/20 - 00:38:51 | 200 |            0s |       127.0.0.1 | GET      "/api/version"
[GIN] 2026/08/20 - 00:38:51 | 200 |      3.7623ms |       127.0.0.1 | GET      "/v1/models"
[GIN] 2026/08/20 - 00:38:51 | 200 |      3.2124ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 00:38:51 | 200 |            0s |       127.0.0.1 | GET      "/api/experimental/model-recommendations"
[GIN] 2026/08/20 - 00:38:51 | 200 |      6.4545ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/20 - 00:38:51 | 200 |      6.4822ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/20 - 00:38:51 | 200 |      7.6099ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/20 - 00:38:51 | 200 |      7.1042ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/20 - 00:38:51 | 200 |      6.5606ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/20 - 00:38:51 | 200 |      6.5606ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/20 - 00:39:04 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:39:04 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:39:04 | 200 |      1.6319ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 00:39:05 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:39:05 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:39:05 | 200 |      4.2942ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 00:39:06 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:39:06 | 200 |      2.1257ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 00:39:07 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:39:34 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:39:34 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:39:34 | 200 |      1.5726ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 00:39:35 | 200 |       503.3µs |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:39:35 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:39:35 | 200 |      2.6204ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 00:39:36 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:39:36 | 200 |      2.8147ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 00:39:37 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:40:04 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:40:04 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:40:04 | 200 |      2.2057ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 00:40:05 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:40:05 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:40:05 | 200 |      2.2356ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 00:40:06 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:40:06 | 200 |      2.1934ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 00:40:07 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:40:34 | 200 |       546.9µs |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:40:34 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:40:34 | 200 |       2.209ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 00:40:35 | 200 |       507.2µs |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:40:35 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:40:35 | 200 |      1.7634ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 00:40:36 | 200 |       511.5µs |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:40:36 | 200 |      2.6448ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 00:40:37 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:41:04 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:41:04 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:41:04 | 200 |       2.174ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 00:41:05 | 200 |       507.5µs |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:41:05 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:41:05 | 200 |      2.2581ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 00:41:06 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:41:06 | 200 |      2.1635ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 00:41:07 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:41:34 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:41:34 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:41:34 | 200 |      1.9082ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 00:41:35 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:41:35 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:41:35 | 200 |      2.1113ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 00:41:36 | 200 |       737.1µs |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:41:36 | 200 |      2.1484ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 00:41:37 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:42:04 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:42:04 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:42:04 | 200 |      2.1955ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 00:42:05 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:42:05 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:42:05 | 200 |       2.192ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 00:42:06 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:42:06 | 200 |      1.7032ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 00:42:07 | 200 |         922µs |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:42:34 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:42:34 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:42:34 | 200 |      2.1947ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 00:42:35 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:42:35 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:42:35 | 200 |      2.3882ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 00:42:36 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:42:36 | 200 |      2.2104ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 00:42:37 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:43:04 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:43:04 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:43:04 | 200 |      2.1809ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 00:43:05 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:43:05 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:43:05 | 200 |      2.6157ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 00:43:06 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:43:06 | 200 |      2.2476ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 00:43:07 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:43:34 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:43:34 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:43:34 | 200 |       2.152ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 00:43:35 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:43:35 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:43:35 | 200 |      2.0991ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 00:43:36 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:43:36 | 200 |      2.1821ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 00:43:37 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:44:04 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:44:04 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:44:04 | 200 |      8.9579ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 00:44:05 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:44:05 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:44:05 | 200 |      1.6476ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 00:44:06 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:44:06 | 200 |      2.2618ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 00:44:07 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:44:34 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:44:34 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:44:34 | 200 |      2.1767ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 00:44:35 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:44:35 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:44:35 | 200 |       2.414ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 00:44:36 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:44:36 | 200 |      2.2776ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 00:44:37 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:45:04 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:45:04 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:45:04 | 200 |      2.1158ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 00:45:05 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:45:05 | 200 |         509µs |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:45:05 | 200 |      2.6219ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 00:45:06 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:45:06 | 200 |      2.1929ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 00:45:07 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:45:34 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:45:34 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:45:34 | 200 |      2.2382ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 00:45:35 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:45:35 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:45:35 | 200 |      2.1259ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 00:45:36 | 200 |       596.2µs |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:45:36 | 200 |      2.2176ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 00:45:37 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:46:04 | 200 |       542.4µs |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:46:04 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:46:04 | 200 |        1.64ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 00:46:05 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:46:05 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 00:46:05 | 200 |      2.1219ms |       127.0.0.1 | GET      "/api/tags"
